# energy dos
-6.724499999999999922e+00 0.000000000000000000e+00
-6.712099999999999511e+00 0.000000000000000000e+00
-6.699600000000000222e+00 0.000000000000000000e+00
-6.687199999999999811e+00 0.000000000000000000e+00
-6.674800000000000288e+00 0.000000000000000000e+00
-6.662300000000000111e+00 0.000000000000000000e+00
-6.649899999999999700e+00 0.000000000000000000e+00
-6.637399999999999523e+00 0.000000000000000000e+00
-6.625000000000000000e+00 0.000000000000000000e+00
-6.612599999999999589e+00 0.000000000000000000e+00
-6.600100000000000300e+00 0.000000000000000000e+00
-6.587699999999999889e+00 0.000000000000000000e+00
-6.575199999999999712e+00 0.000000000000000000e+00
-6.562800000000000189e+00 0.000000000000000000e+00
-6.550300000000000011e+00 0.000000000000000000e+00
-6.537899999999999601e+00 0.000000000000000000e+00
-6.525500000000000078e+00 0.000000000000000000e+00
-6.512999999999999901e+00 0.000000000000000000e+00
-6.500600000000000378e+00 0.000000000000000000e+00
-6.488100000000000200e+00 0.000000000000000000e+00
-6.475699999999999790e+00 0.000000000000000000e+00
-6.463300000000000267e+00 0.000000000000000000e+00
-6.450800000000000090e+00 0.000000000000000000e+00
-6.438399999999999679e+00 0.000000000000000000e+00
-6.425899999999999501e+00 0.000000000000000000e+00
-6.413499999999999979e+00 0.000000000000000000e+00
-6.400999999999999801e+00 0.000000000000000000e+00
-6.388600000000000279e+00 0.000000000000000000e+00
-6.376199999999999868e+00 0.000000000000000000e+00
-6.363699999999999690e+00 0.000000000000000000e+00
-6.351300000000000168e+00 0.000000000000000000e+00
-6.338799999999999990e+00 0.000000000000000000e+00
-6.326399999999999579e+00 0.000000000000000000e+00
-6.314000000000000057e+00 0.000000000000000000e+00
-6.301499999999999879e+00 0.000000000000000000e+00
-6.289100000000000357e+00 0.000000000000000000e+00
-6.276600000000000179e+00 0.000000000000000000e+00
-6.264199999999999768e+00 0.000000000000000000e+00
-6.251699999999999591e+00 0.000000000000000000e+00
-6.239300000000000068e+00 0.000000000000000000e+00
-6.226899999999999658e+00 0.000000000000000000e+00
-6.214400000000000368e+00 0.000000000000000000e+00
-6.201999999999999957e+00 0.000000000000000000e+00
-6.189499999999999780e+00 0.000000000000000000e+00
-6.177100000000000257e+00 0.000000000000000000e+00
-6.164699999999999847e+00 0.000000000000000000e+00
-6.152199999999999669e+00 0.000000000000000000e+00
-6.139800000000000146e+00 0.000000000000000000e+00
-6.127299999999999969e+00 0.000000000000000000e+00
-6.114899999999999558e+00 0.000000000000000000e+00
-6.102400000000000269e+00 0.000000000000000000e+00
-6.089999999999999858e+00 0.000000000000000000e+00
-6.077600000000000335e+00 0.000000000000000000e+00
-6.065100000000000158e+00 0.000000000000000000e+00
-6.052699999999999747e+00 0.000000000000000000e+00
-6.040199999999999569e+00 0.000000000000000000e+00
-6.027800000000000047e+00 0.000000000000000000e+00
-6.015299999999999869e+00 0.000000000000000000e+00
-6.002900000000000347e+00 0.000000000000000000e+00
-5.990499999999999936e+00 0.000000000000000000e+00
-5.977999999999999758e+00 0.000000000000000000e+00
-5.965600000000000236e+00 0.000000000000000000e+00
-5.953100000000000058e+00 0.000000000000000000e+00
-5.940699999999999648e+00 0.000000000000000000e+00
-5.928300000000000125e+00 0.000000000000000000e+00
-5.915799999999999947e+00 0.000000000000000000e+00
-5.903399999999999537e+00 0.000000000000000000e+00
-5.890900000000000247e+00 0.000000000000000000e+00
-5.878499999999999837e+00 0.000000000000000000e+00
-5.865999999999999659e+00 0.000000000000000000e+00
-5.853600000000000136e+00 0.000000000000000000e+00
-5.841199999999999726e+00 0.000000000000000000e+00
-5.828699999999999548e+00 0.000000000000000000e+00
-5.816300000000000026e+00 0.000000000000000000e+00
-5.803799999999999848e+00 0.000000000000000000e+00
-5.791400000000000325e+00 0.000000000000000000e+00
-5.778999999999999915e+00 0.000000000000000000e+00
-5.766499999999999737e+00 0.000000000000000000e+00
-5.754100000000000215e+00 0.000000000000000000e+00
-5.741600000000000037e+00 0.000000000000000000e+00
-5.729199999999999626e+00 0.000000000000000000e+00
-5.716700000000000337e+00 0.000000000000000000e+00
-5.704299999999999926e+00 0.000000000000000000e+00
-5.691899999999999515e+00 0.000000000000000000e+00
-5.679400000000000226e+00 0.000000000000000000e+00
-5.666999999999999815e+00 0.000000000000000000e+00
-5.654499999999999638e+00 0.000000000000000000e+00
-5.642100000000000115e+00 0.000000000000000000e+00
-5.629699999999999704e+00 0.000000000000000000e+00
-5.617199999999999527e+00 0.000000000000000000e+00
-5.604800000000000004e+00 0.000000000000000000e+00
-5.592299999999999827e+00 0.000000000000000000e+00
-5.579900000000000304e+00 0.000000000000000000e+00
-5.567400000000000126e+00 0.000000000000000000e+00
-5.554999999999999716e+00 0.000000000000000000e+00
-5.542600000000000193e+00 0.000000000000000000e+00
-5.530100000000000016e+00 0.000000000000000000e+00
-5.517699999999999605e+00 0.000000000000000000e+00
-5.505200000000000315e+00 0.000000000000000000e+00
-5.492799999999999905e+00 0.000000000000000000e+00
-5.480399999999999494e+00 0.000000000000000000e+00
-5.467900000000000205e+00 0.000000000000000000e+00
-5.455499999999999794e+00 0.000000000000000000e+00
-5.442999999999999616e+00 0.000000000000000000e+00
-5.430600000000000094e+00 0.000000000000000000e+00
-5.418099999999999916e+00 0.000000000000000000e+00
-5.405699999999999505e+00 0.000000000000000000e+00
-5.393299999999999983e+00 0.000000000000000000e+00
-5.380799999999999805e+00 0.000000000000000000e+00
-5.368399999999999395e+00 0.000000000000000000e+00
-5.355900000000000105e+00 0.000000000000000000e+00
-5.343500000000000583e+00 0.000000000000000000e+00
-5.330999999999999517e+00 0.000000000000000000e+00
-5.318599999999999994e+00 0.000000000000000000e+00
-5.306200000000000472e+00 0.000000000000000000e+00
-5.293699999999999406e+00 0.000000000000000000e+00
-5.281299999999999883e+00 0.000000000000000000e+00
-5.268800000000000594e+00 0.000000000000000000e+00
-5.256399999999999295e+00 0.000000000000000000e+00
-5.243999999999999773e+00 0.000000000000000000e+00
-5.231500000000000483e+00 0.000000000000000000e+00
-5.219100000000000072e+00 0.000000000000000000e+00
-5.206599999999999895e+00 0.000000000000000000e+00
-5.194200000000000372e+00 0.000000000000000000e+00
-5.181699999999999307e+00 0.000000000000000000e+00
-5.169299999999999784e+00 0.000000000000000000e+00
-5.156900000000000261e+00 0.000000000000000000e+00
-5.144400000000000084e+00 0.000000000000000000e+00
-5.131999999999999673e+00 0.000000000000000000e+00
-5.119500000000000384e+00 0.000000000000000000e+00
-5.107099999999999973e+00 0.000000000000000000e+00
-5.094699999999999562e+00 0.000000000000000000e+00
-5.082200000000000273e+00 0.000000000000000000e+00
-5.069799999999999862e+00 0.000000000000000000e+00
-5.057299999999999685e+00 0.000000000000000000e+00
-5.044900000000000162e+00 0.000000000000000000e+00
-5.032399999999999984e+00 0.000000000000000000e+00
-5.019999999999999574e+00 0.000000000000000000e+00
-5.007600000000000051e+00 0.000000000000000000e+00
-4.995099999999999874e+00 0.000000000000000000e+00
-4.982699999999999463e+00 0.000000000000000000e+00
-4.970200000000000173e+00 0.000000000000000000e+00
-4.957799999999999763e+00 0.000000000000000000e+00
-4.945399999999999352e+00 0.000000000000000000e+00
-4.932900000000000063e+00 0.000000000000000000e+00
-4.920500000000000540e+00 0.000000000000000000e+00
-4.907999999999999474e+00 0.000000000000000000e+00
-4.895599999999999952e+00 0.000000000000000000e+00
-4.883099999999999774e+00 0.000000000000000000e+00
-4.870699999999999363e+00 0.000000000000000000e+00
-4.858299999999999841e+00 0.000000000000000000e+00
-4.845800000000000551e+00 0.000000000000000000e+00
-4.833400000000000141e+00 0.000000000000000000e+00
-4.820899999999999963e+00 0.000000000000000000e+00
-4.808500000000000441e+00 0.000000000000000000e+00
-4.796100000000000030e+00 0.000000000000000000e+00
-4.783599999999999852e+00 0.000000000000000000e+00
-4.771200000000000330e+00 0.000000000000000000e+00
-4.758700000000000152e+00 0.000000000000000000e+00
-4.746299999999999741e+00 0.000000000000000000e+00
-4.733800000000000452e+00 0.000000000000000000e+00
-4.721400000000000041e+00 0.000000000000000000e+00
-4.708999999999999631e+00 0.000000000000000000e+00
-4.696500000000000341e+00 2.141554484171476760e-06
-4.684099999999999930e+00 3.404532259771768051e-05
-4.671599999999999753e+00 1.103082160104185925e-04
-4.659200000000000230e+00 2.876421750993992353e-04
-4.646700000000000053e+00 6.901116650481439220e-04
-4.634299999999999642e+00 1.546661446272896848e-03
-4.621900000000000119e+00 3.262955319097105185e-03
-4.609399999999999942e+00 6.494082539278299079e-03
-4.596999999999999531e+00 1.221150331236124827e-02
-4.584500000000000242e+00 2.172997974472542712e-02
-4.572099999999999831e+00 3.665628998762218010e-02
-4.559699999999999420e+00 5.873845491347123859e-02
-4.547200000000000131e+00 8.963515273453072363e-02
-4.534799999999999720e+00 1.306865933552878722e-01
-4.522299999999999542e+00 1.827365272494205772e-01
-4.509900000000000020e+00 2.462094579685430440e-01
-4.497399999999999842e+00 3.213917166452281426e-01
-4.484999999999999432e+00 4.091015024840892744e-01
-4.472599999999999909e+00 5.109322131649014498e-01
-4.460099999999999731e+00 6.303174850382052830e-01
-4.447699999999999321e+00 7.725523655962199809e-01
-4.435200000000000031e+00 9.448010672331759174e-01
-4.422800000000000509e+00 1.155621347496214257e+00
-4.410400000000000098e+00 1.413938633026868175e+00
-4.397899999999999920e+00 1.727347514680441565e+00
-4.385500000000000398e+00 2.099689612425502450e+00
-4.372999999999999332e+00 2.528118493836598812e+00
-4.360599999999999810e+00 3.000292285222586841e+00
-4.348100000000000520e+00 3.492746513823343779e+00
-4.335700000000000109e+00 3.971606562801891727e+00
-4.323299999999999699e+00 4.396365896416880581e+00
-4.310800000000000409e+00 4.726482450762985010e+00
-4.298399999999999999e+00 4.929351457463162056e+00
-4.285899999999999821e+00 4.987376599784933973e+00
-4.273500000000000298e+00 4.901848144031317744e+00
-4.261099999999999888e+00 4.692346039626162479e+00
-4.248599999999999710e+00 4.391771137381147661e+00
-4.236200000000000188e+00 4.038839999838137906e+00
-4.223700000000000010e+00 3.670356537321356694e+00
-4.211299999999999599e+00 3.315395254533827440e+00
-4.198800000000000310e+00 2.992557458712577390e+00
-4.186399999999999899e+00 2.710213395584279983e+00
-4.173999999999999488e+00 2.468797584366118514e+00
-4.161500000000000199e+00 2.263917536362549665e+00
-4.149099999999999788e+00 2.089234105042760969e+00
-4.136599999999999611e+00 1.938524285361269861e+00
-4.124200000000000088e+00 1.806785457008978746e+00
-4.111800000000000566e+00 1.690573309851926886e+00
-4.099299999999999500e+00 1.587774684026269867e+00
-4.086899999999999977e+00 1.497195850321692889e+00
-4.074399999999999800e+00 1.418025143838840041e+00
-4.061999999999999389e+00 1.349706474478772789e+00
-4.049500000000000099e+00 1.291238407021425560e+00
-4.037100000000000577e+00 1.241550639129243905e+00
-4.024699999999999278e+00 1.199392088299445325e+00
-4.012199999999999989e+00 1.163426109364997130e+00
-3.999800000000000022e+00 1.132348738521967046e+00
-3.987299999999999844e+00 1.104984154071256608e+00
-3.974899999999999878e+00 1.080342282366788753e+00
-3.962400000000000144e+00 1.057638518659974602e+00
-3.949999999999999734e+00 1.036283276871474923e+00
-3.937599999999999767e+00 1.015853697612414397e+00
-3.925100000000000033e+00 9.960592635419260876e-01
-3.912700000000000067e+00 9.767075856517524191e-01
-3.900199999999999889e+00 9.576741295787170039e-01
-3.887799999999999923e+00 9.388783880740692034e-01
-3.875399999999999956e+00 9.202644947784802687e-01
-3.862899999999999778e+00 9.017855828576200050e-01
-3.850499999999999812e+00 8.833910886323897982e-01
-3.838000000000000078e+00 8.650170004748009012e-01
-3.825600000000000112e+00 8.465802025248924112e-01
-3.813099999999999934e+00 8.279786757952410925e-01
-3.800699999999999967e+00 8.091006061030954211e-01
-3.788300000000000001e+00 7.898434114837018516e-01
-3.775799999999999823e+00 7.701408771004369935e-01
-3.763399999999999856e+00 7.499928139292166840e-01
-3.750900000000000123e+00 7.294884587798247111e-01
-3.738500000000000156e+00 7.088144570825287705e-01
-3.726099999999999746e+00 6.882415766986736960e-01
-3.713600000000000012e+00 6.680908535959887429e-01
-3.701200000000000045e+00 6.486870001111201267e-01
-3.688699999999999868e+00 6.303115871280825511e-01
-3.676299999999999901e+00 6.131683855112951553e-01
-3.663799999999999724e+00 5.973684875977781639e-01
-3.651399999999999757e+00 5.829356526903769486e-01
-3.638999999999999790e+00 5.698261109152293891e-01
-3.626500000000000057e+00 5.579539236010848668e-01
-3.614100000000000090e+00 5.472138270389517167e-01
-3.601599999999999913e+00 5.374967226391603736e-01
-3.589199999999999946e+00 5.286969424916077021e-01
-3.576799999999999979e+00 5.207133117332224392e-01
-3.564300000000000246e+00 5.134472573101394044e-01
-3.551899999999999835e+00 5.068008723032211282e-01
-3.539399999999999658e+00 5.006766743406917408e-01
-3.527000000000000135e+00 4.949794916366994091e-01
-3.514499999999999957e+00 4.896196441122576681e-01
-3.502099999999999991e+00 4.845165373025028255e-01
-3.489700000000000024e+00 4.796011638152830603e-01
-3.477199999999999847e+00 4.748184920396205100e-01
-3.464799999999999880e+00 4.701267210472792613e-01
-3.452300000000000146e+00 4.654958478812493139e-01
-3.439899999999999736e+00 4.609053933855669083e-01
-3.427500000000000213e+00 4.563418020224293548e-01
-3.415000000000000036e+00 4.517960095921716435e-01
-3.402599999999999625e+00 4.472613810246011679e-01
-3.390099999999999891e+00 4.427321510972420660e-01
-3.377699999999999925e+00 4.382023484921365730e-01
-3.365199999999999747e+00 4.336651465489345103e-01
-3.352800000000000225e+00 4.291126224696809599e-01
-3.340399999999999814e+00 4.245358730950791193e-01
-3.327899999999999636e+00 4.199254501114972338e-01
-3.315500000000000114e+00 4.152720430825746489e-01
-3.302999999999999936e+00 4.105672901927420737e-01
-3.290599999999999969e+00 4.058046339201236141e-01
-3.278100000000000236e+00 4.009800821072180832e-01
-3.265699999999999825e+00 3.960927999803510180e-01
-3.253299999999999859e+00 3.911454491533249977e-01
-3.240800000000000125e+00 3.861442413936469475e-01
-3.228399999999999714e+00 3.810986649566625584e-01
-3.215899999999999981e+00 3.760208980087684782e-01
-3.203500000000000014e+00 3.709249349252392580e-01
-3.191100000000000048e+00 3.658255658885467554e-01
-3.178599999999999870e+00 3.607373209006891068e-01
-3.166199999999999903e+00 3.556735628351782030e-01
-3.153699999999999726e+00 3.506458356628039397e-01
-3.141300000000000203e+00 3.456633180627801671e-01
-3.128800000000000026e+00 3.407328988310032170e-01
-3.116399999999999615e+00 3.358590714798987964e-01
-3.104000000000000092e+00 3.310438232570893646e-01
-3.091499999999999915e+00 3.262862772931851008e-01
-3.079099999999999948e+00 3.215818456945057635e-01
-3.066600000000000215e+00 3.169208510863343875e-01
-3.054199999999999804e+00 3.122867293663448285e-01
-3.041799999999999837e+00 3.076542662905829006e-01
-3.029300000000000104e+00 3.029887143490667123e-01
-3.016899999999999693e+00 2.982469529021405386e-01
-3.004399999999999959e+00 2.933816726791648177e-01
-2.991999999999999993e+00 2.883490595047820126e-01
-2.979499999999999815e+00 2.831192359195808250e-01
-2.967099999999999849e+00 2.776874400040074131e-01
-2.954699999999999882e+00 2.720828786246825559e-01
-2.942199999999999704e+00 2.663721403499764717e-01
-2.929800000000000182e+00 2.606551432411116642e-01
-2.917300000000000004e+00 2.550536078827834729e-01
-2.904900000000000038e+00 2.496942895165326082e-01
-2.892500000000000071e+00 2.446907947238933234e-01
-2.879999999999999893e+00 2.401281386245497362e-01
-2.867599999999999927e+00 2.360532942107926024e-01
-2.855100000000000193e+00 2.324733307156917061e-01
-2.842699999999999783e+00 2.293603704380237918e-01
-2.830200000000000049e+00 2.266617620511796882e-01
-2.817800000000000082e+00 2.243131967180316821e-01
-2.805399999999999672e+00 2.222528252428988549e-01
-2.792899999999999938e+00 2.204355581064751934e-01
-2.780499999999999972e+00 2.188478158791376804e-01
-2.767999999999999794e+00 2.175239005691096961e-01
-2.755600000000000271e+00 2.165651485484655359e-01
-2.743199999999999861e+00 2.161620543891484281e-01
-2.730699999999999683e+00 2.166177375524102056e-01
-2.718300000000000161e+00 2.183683795030958996e-01
-2.705799999999999983e+00 2.219965813242630870e-01
-2.693400000000000016e+00 2.282672440156829352e-01
-2.680899999999999839e+00 2.380862332327223774e-01
-2.668499999999999872e+00 2.525007458725477827e-01
-2.656099999999999905e+00 2.726703054279235872e-01
-2.643600000000000172e+00 3.000001661961067545e-01
-2.631199999999999761e+00 3.361532715362067214e-01
-2.618700000000000028e+00 3.831690151715826387e-01
-2.606300000000000061e+00 4.435500702513620053e-01
-2.593799999999999883e+00 5.202196627501156634e-01
-2.581399999999999917e+00 6.162208957431984935e-01
-2.568999999999999950e+00 7.340528759087165955e-01
-2.556499999999999773e+00 8.746493994272439565e-01
-2.544099999999999806e+00 1.036194762981700102e+00
-2.531600000000000072e+00 1.213171570934952426e+00
-2.519200000000000106e+00 1.396132799935735802e+00
-2.506800000000000139e+00 1.572576334833002853e+00
-2.494299999999999962e+00 1.728951747296584518e+00
-2.481899999999999995e+00 1.853359836707406227e+00
-2.469399999999999817e+00 1.938135356061766235e+00
-2.456999999999999851e+00 1.981444713739305197e+00
-2.444499999999999673e+00 1.987353086030544169e+00
-2.432100000000000151e+00 1.964385346701991164e+00
-2.419699999999999740e+00 1.923151308440954388e+00
-2.407200000000000006e+00 1.873875757726279900e+00
-2.394800000000000040e+00 1.824572007587776490e+00
-2.382299999999999862e+00 1.780228100949442949e+00
-2.369899999999999896e+00 1.742948465477013320e+00
-2.357499999999999929e+00 1.712704086100746759e+00
-2.344999999999999751e+00 1.688270017465963946e+00
-2.332599999999999785e+00 1.668035406330493853e+00
-2.320100000000000051e+00 1.650518790052242002e+00
-2.307700000000000085e+00 1.634611576587327475e+00
-2.295199999999999907e+00 1.619621494045691446e+00
-2.282799999999999940e+00 1.605207621516450578e+00
-2.270399999999999974e+00 1.591328007781390941e+00
-2.257899999999999796e+00 1.578142853826268066e+00
-2.245499999999999829e+00 1.565971935260142001e+00
-2.233000000000000096e+00 1.555185373010831595e+00
-2.220600000000000129e+00 1.546244416771106911e+00
-2.208199999999999719e+00 1.539579090588313992e+00
-2.195699999999999985e+00 1.535485585143864462e+00
-2.183300000000000018e+00 1.533969056045198176e+00
-2.170799999999999841e+00 1.534691886066561262e+00
-2.158399999999999874e+00 1.536956014821700967e+00
-2.145900000000000141e+00 1.539829622485688887e+00
-2.133499999999999730e+00 1.542394611281407979e+00
-2.121100000000000207e+00 1.544050675570501463e+00
-2.108600000000000030e+00 1.544799673346327396e+00
-2.096200000000000063e+00 1.545405525340783681e+00
-2.083699999999999886e+00 1.547363334168676108e+00
-2.071299999999999919e+00 1.552684000321075786e+00
-2.058899999999999952e+00 1.563550803117767618e+00
-2.046399999999999775e+00 1.581942489027215792e+00
-2.033999999999999808e+00 1.609289474082119309e+00
-2.021500000000000075e+00 1.646325599588382316e+00
-2.009100000000000108e+00 1.692998542666809936e+00
-1.996599999999999930e+00 1.748515618406447203e+00
-1.984199999999999964e+00 1.811427981182518909e+00
-1.971799999999999997e+00 1.879718252823344482e+00
-1.959299999999999820e+00 1.950884855990929534e+00
-1.946899999999999853e+00 2.022050650641365799e+00
-1.934399999999999897e+00 2.090133903946145288e+00
-1.921999999999999931e+00 2.152095804082385655e+00
-1.909599999999999964e+00 2.205252552287434664e+00
-1.897100000000000009e+00 2.247574729169645291e+00
-1.884700000000000042e+00 2.277928086811640718e+00
-1.872199999999999864e+00 2.296204002520032095e+00
-1.859799999999999898e+00 2.303328484103400520e+00
-1.847299999999999942e+00 2.301127654602514117e+00
-1.834899999999999975e+00 2.292079093509717946e+00
-1.822500000000000009e+00 2.278971094870986036e+00
-1.810000000000000053e+00 2.264519630125450878e+00
-1.797599999999999865e+00 2.251013681664574051e+00
-1.785099999999999909e+00 2.240057107917532431e+00
-1.772699999999999942e+00 2.232495243558202613e+00
-1.760199999999999987e+00 2.228434883548450873e+00
-1.747800000000000020e+00 2.227450339778047184e+00
-1.735399999999999832e+00 2.228805091945402328e+00
-1.722899999999999876e+00 2.231667418627450328e+00
-1.710499999999999909e+00 2.235275429440088502e+00
-1.697999999999999954e+00 2.239021628744531256e+00
-1.685599999999999987e+00 2.242480020169236532e+00
-1.673200000000000021e+00 2.245395071220992023e+00
-1.660699999999999843e+00 2.247646446843603485e+00
-1.648299999999999876e+00 2.249211106236518987e+00
-1.635799999999999921e+00 2.250130694302764134e+00
-1.623399999999999954e+00 2.250495986147115435e+00
-1.610899999999999999e+00 2.250387877892677135e+00
-1.598500000000000032e+00 2.249904769282681016e+00
-1.586099999999999843e+00 2.249134482016020620e+00
-1.573599999999999888e+00 2.248146969899756265e+00
-1.561199999999999921e+00 2.246988683921665952e+00
-1.548699999999999966e+00 2.245679356610192023e+00
-1.536299999999999999e+00 2.244211836793282178e+00
-1.523900000000000032e+00 2.242555247778052152e+00
-1.511399999999999855e+00 2.240660919368467674e+00
-1.498999999999999888e+00 2.238469797065036015e+00
-1.486499999999999932e+00 2.235919727198588891e+00
-1.474099999999999966e+00 2.232952679439968779e+00
-1.461600000000000010e+00 2.229520785542324912e+00
-1.449199999999999822e+00 2.225592153142147200e+00
-1.436799999999999855e+00 2.221157147930551190e+00
-1.424299999999999899e+00 2.216236058512052409e+00
-1.411899999999999933e+00 2.210887739907691607e+00
-1.399399999999999977e+00 2.205217572360212319e+00
-1.387000000000000011e+00 2.199381726425194028e+00
-1.374600000000000044e+00 2.193584251964262322e+00
-1.362099999999999866e+00 2.188064698057894830e+00
-1.349699999999999900e+00 2.183075943714715805e+00
-1.337199999999999944e+00 2.178855520904051435e+00
-1.324799999999999978e+00 2.175596973285822244e+00
-1.312300000000000022e+00 2.173427934167868170e+00
-1.299900000000000055e+00 2.172400669421609809e+00
-1.287499999999999867e+00 2.172496563838531181e+00
-1.274999999999999911e+00 2.173641347872242058e+00
-1.262599999999999945e+00 2.175724598302735568e+00
-1.250099999999999989e+00 2.178616751145640240e+00
-1.237700000000000022e+00 2.182178750132022227e+00
-1.225299999999999834e+00 2.186263875177416161e+00
-1.212799999999999878e+00 2.190714626441154333e+00
-1.200399999999999912e+00 2.195359350481374872e+00
-1.187899999999999956e+00 2.200013007255912534e+00
-1.175499999999999989e+00 2.204483303300549313e+00
-1.162999999999999812e+00 2.208581155502560733e+00
-1.150599999999999845e+00 2.212132378204985539e+00
-1.138199999999999878e+00 2.214987085114338505e+00
-1.125699999999999923e+00 2.217023999264857714e+00
-1.113299999999999956e+00 2.218149982366646178e+00
-1.100800000000000001e+00 2.218297255542888813e+00
-1.088400000000000034e+00 2.217421262011298744e+00
-1.075899999999999856e+00 2.215501804715398038e+00
-1.063499999999999890e+00 2.212551262539232955e+00
-1.051099999999999923e+00 2.208626421816544116e+00
-1.038599999999999968e+00 2.203842161198621419e+00
-1.026199999999999779e+00 2.198381067873071082e+00
-1.013700000000000045e+00 2.192491525468709845e+00
-1.001300000000000079e+00 2.186466660705011389e+00
-9.888999999999998902e-01 2.180598623407519199e+00
-9.763999999999999346e-01 2.175108018588707282e+00
-9.639999999999999680e-01 2.170056790720238826e+00
-9.514999999999999014e-01 2.165261935994623244e+00
-9.390999999999999348e-01 2.160231332337748444e+00
-9.265999999999999792e-01 2.154149357231680995e+00
-9.141999999999999016e-01 2.145925532702935179e+00
-9.017999999999999350e-01 2.134307626641973155e+00
-8.892999999999999794e-01 2.118041556038368523e+00
-8.768999999999999018e-01 2.096047746611794160e+00
-8.643999999999999462e-01 2.067579226050376473e+00
-8.519999999999999796e-01 2.032332188171315224e+00
-8.395999999999999019e-01 1.990491996175065781e+00
-8.270999999999999464e-01 1.942711667095043282e+00
-8.146999999999999797e-01 1.890030004649608575e+00
-8.021999999999999131e-01 1.833744592818091546e+00
-7.897999999999999465e-01 1.775256375910404971e+00
-7.772999999999999909e-01 1.715912662828757540e+00
-7.648999999999999133e-01 1.656874296558616289e+00
-7.524999999999999467e-01 1.599029597938658842e+00
-7.399999999999999911e-01 1.542972252877029327e+00
-7.275999999999999135e-01 1.489043365806495212e+00
-7.150999999999999579e-01 1.437420548493376637e+00
-7.026999999999999913e-01 1.388222250390061419e+00
-6.902999999999999137e-01 1.341592070147345606e+00
-6.777999999999999581e-01 1.297735859308250861e+00
-6.653999999999999915e-01 1.256900762052318044e+00
-6.528999999999999249e-01 1.219304935937293610e+00
-6.404999999999999583e-01 1.185047680141574578e+00
-6.279999999999998916e-01 1.154031644805001200e+00
-6.155999999999999250e-01 1.125928018451948009e+00
-6.031999999999999584e-01 1.100199681531895735e+00
-5.907000000000000028e-01 1.076177266728065574e+00
-5.783000000000000362e-01 1.053165489084863182e+00
-5.657999999999998586e-01 1.030548485166976391e+00
-5.533999999999998920e-01 1.007866104604509205e+00
-5.409999999999999254e-01 9.848458354384699298e-01
-5.284999999999999698e-01 9.613917437798527033e-01
-5.161000000000000032e-01 9.375401604186638371e-01
-5.036000000000000476e-01 9.134036773891617278e-01
-4.911999999999998590e-01 8.891183606787247395e-01
-4.786999999999999034e-01 8.648040600120729948e-01
-4.662999999999999368e-01 8.405407320862521292e-01
-4.538999999999999702e-01 8.163590502690487583e-01
-4.414000000000000146e-01 7.922420127603416740e-01
-4.290000000000000480e-01 7.681344965898304622e-01
-4.164999999999998703e-01 7.439586991018229956e-01
-4.040999999999999037e-01 7.196339549425179172e-01
-3.915999999999999481e-01 6.950987499347551779e-01
-3.791999999999999815e-01 6.703332287812456824e-01
-3.668000000000000149e-01 6.453750417162660291e-01
-3.542999999999998373e-01 6.203276170568915449e-01
-3.418999999999998707e-01 5.953593106962098425e-01
-3.293999999999999151e-01 5.706912511942119348e-01
-3.169999999999999485e-01 5.465781120419950234e-01
-3.045999999999999819e-01 5.232848618152348141e-01
-2.921000000000000263e-01 5.010626024908603204e-01
-2.796999999999998376e-01 4.801232731777346219e-01
-2.671999999999998820e-01 4.606157769855702133e-01
-2.547999999999999154e-01 4.426008465321782381e-01
-2.422999999999999599e-01 4.260239544277067414e-01
-2.298999999999999932e-01 4.106877042689313084e-01
-2.175000000000000266e-01 3.962293518670766401e-01
-2.049999999999998490e-01 3.821136793312428503e-01
-1.925999999999998824e-01 3.676540777750892941e-01
-1.800999999999999268e-01 3.520724015779393978e-01
-1.676999999999999602e-01 3.345999032011198748e-01
-1.552999999999999936e-01 3.146073591068382358e-01
-1.428000000000000380e-01 2.917382288108929522e-01
-1.303999999999998494e-01 2.660105320614379321e-01
-1.178999999999998938e-01 2.378559366732952429e-01
-1.054999999999999272e-01 2.080796591539871565e-01
-9.299999999999997158e-02 1.777474965684571750e-01
-8.060000000000000497e-02 1.480271416135121032e-01
-6.820000000000003837e-02 1.200220866578485257e-01
-5.569999999999986073e-02 9.463427761376495828e-02
-4.329999999999989413e-02 7.247874748433208447e-02
-3.079999999999993854e-02 5.385641551712160718e-02
-1.839999999999997193e-02 3.877681024370993601e-02
-6.000000000000005329e-03 2.701447238577434420e-02
6.499999999999950262e-03 1.818148357014452710e-02
1.890000000000013891e-02 1.180140033799963531e-02
3.140000000000009450e-02 7.374425521533663035e-03
4.380000000000006111e-02 4.427877987412931135e-03
5.630000000000001670e-02 2.549598671577488641e-03
6.869999999999998330e-02 1.404780267471536026e-03
8.109999999999994991e-02 7.389674399670804420e-04
9.360000000000012754e-02 3.703120988124520641e-04
1.060000000000000941e-01 1.763677948150082434e-04
1.185000000000000497e-01 7.936039013645813196e-05
1.309000000000000163e-01 3.345754365332141185e-05
1.432999999999999829e-01 1.301380446568043874e-05
1.558000000000001606e-01 4.530954984557237225e-06
1.682000000000001272e-01 1.322682340433336286e-06
1.807000000000000828e-01 2.750168323033607535e-07
1.931000000000000494e-01 2.152316064493946054e-08
2.056000000000000050e-01 0.000000000000000000e+00
2.179999999999999716e-01 0.000000000000000000e+00
2.304000000000001602e-01 0.000000000000000000e+00
