# energy s p d
-1.027790000000000070e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.026430000000000042e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.025070000000000014e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.023709999999999987e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.022349999999999959e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.020989999999999931e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.019630000000000081e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.018270000000000053e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.016920000000000002e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.015559999999999974e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.014199999999999946e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.012840000000000096e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.011480000000000068e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.010120000000000040e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.008760000000000012e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.007399999999999984e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.006039999999999957e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.004679999999999929e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.003320000000000078e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.001960000000000051e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.000609999999999999e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.992499999999999716e+00 2.799999999999999972e-03 4.400000000000001132e-03 0.000000000000000000e+00
-9.978899999999999437e+00 2.280000000000000082e-02 3.840000000000000357e-02 2.000000000000000042e-03
-9.965300000000000935e+00 9.960000000000002185e-02 1.668000000000000038e-01 8.800000000000000530e-03
-9.951700000000000657e+00 2.559999999999999498e-01 4.160000000000000364e-01 2.199999999999999872e-02
-9.938100000000000378e+00 4.407999999999999696e-01 7.003999999999999115e-01 3.719999999999999696e-02
-9.924500000000000099e+00 4.883999999999999453e-01 7.588000000000000300e-01 3.999999999999999389e-02
-9.910899999999999821e+00 3.580000000000000959e-01 5.423999999999999932e-01 2.879999999999999574e-02
-9.897299999999999542e+00 4.039999999999999147e-01 5.907999999999999918e-01 3.199999999999999373e-02
-9.883699999999999264e+00 8.623999999999998334e-01 1.256799999999999917e+00 6.679999999999999827e-02
-9.870100000000000762e+00 1.364000000000000101e+00 1.988400000000000389e+00 1.051999999999999880e-01
-9.856500000000000483e+00 1.577599999999999891e+00 2.268799999999999706e+00 1.192000000000000143e-01
-9.842900000000000205e+00 1.610800000000000010e+00 2.270399999999999974e+00 1.208000000000000046e-01
-9.829399999999999693e+00 1.298399999999999777e+00 1.812400000000000233e+00 9.759999999999997844e-02
-9.815799999999999415e+00 1.023599999999999843e+00 1.397999999999999909e+00 7.520000000000000295e-02
-9.802200000000000912e+00 1.223200000000000065e+00 1.635599999999999943e+00 8.799999999999999489e-02
-9.788600000000000634e+00 1.223999999999999755e+00 1.620799999999999796e+00 8.800000000000000877e-02
-9.775000000000000355e+00 7.264000000000001567e-01 9.556000000000000050e-01 5.199999999999999761e-02
-9.761400000000000077e+00 2.352000000000000202e-01 3.088000000000000744e-01 1.640000000000000138e-02
-9.747799999999999798e+00 3.840000000000000357e-02 5.039999999999999342e-02 2.400000000000000223e-03
-9.734199999999999520e+00 1.200000000000000025e-02 1.560000000000000275e-02 4.000000000000000192e-04
-9.720599999999999241e+00 7.080000000000001570e-02 9.320000000000000506e-02 4.000000000000000083e-03
-9.707000000000000739e+00 2.843999999999999861e-01 3.739999999999999991e-01 1.879999999999999727e-02
-9.693400000000000460e+00 6.403999999999998582e-01 8.403999999999999249e-01 4.199999999999998873e-02
-9.679800000000000182e+00 1.016800000000000148e+00 1.324799999999999978e+00 6.759999999999999343e-02
-9.666299999999999670e+00 1.496799999999999908e+00 1.922800000000000065e+00 9.920000000000002427e-02
-9.652699999999999392e+00 2.090399999999999814e+00 2.647600000000000620e+00 1.372000000000000164e-01
-9.639100000000000890e+00 2.225600000000000467e+00 2.790799999999999947e+00 1.436000000000000332e-01
-9.625500000000000611e+00 1.452399999999999913e+00 1.807200000000000140e+00 9.359999999999998876e-02
-9.611900000000000333e+00 5.207999999999999297e-01 6.440000000000001279e-01 3.319999999999999341e-02
-9.598300000000000054e+00 9.919999999999998264e-02 1.216000000000000136e-01 5.999999999999999258e-03
-9.584699999999999775e+00 1.000000000000000194e-02 1.200000000000000198e-02 4.000000000000000192e-04
-9.571099999999999497e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.557499999999999218e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.543900000000000716e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.530300000000000438e+00 3.599999999999999468e-03 4.799999999999999580e-03 0.000000000000000000e+00
-9.516700000000000159e+00 3.799999999999999906e-02 5.200000000000000455e-02 2.000000000000000042e-03
-9.503099999999999881e+00 1.884000000000000119e-01 2.555999999999999939e-01 1.360000000000000098e-02
-9.489599999999999369e+00 4.992000000000000881e-01 6.664000000000001034e-01 3.400000000000000244e-02
-9.476000000000000867e+00 8.287999999999998701e-01 1.076400000000000023e+00 5.360000000000000875e-02
-9.462400000000000588e+00 1.131199999999999983e+00 1.413200000000000234e+00 6.920000000000001150e-02
-9.448800000000000310e+00 1.379600000000000160e+00 1.666000000000000147e+00 7.920000000000000651e-02
-9.435200000000000031e+00 1.429600000000000204e+00 1.681200000000000028e+00 8.000000000000000167e-02
-9.421599999999999753e+00 1.375599999999999934e+00 1.586000000000000076e+00 7.520000000000000295e-02
-9.407999999999999474e+00 1.145200000000000218e+00 1.306400000000000006e+00 6.160000000000000198e-02
-9.394399999999999196e+00 8.011999999999999122e-01 9.032000000000000028e-01 4.320000000000000923e-02
-9.380800000000000693e+00 6.663999999999999924e-01 7.344000000000000528e-01 3.519999999999999518e-02
-9.367200000000000415e+00 6.151999999999999691e-01 6.687999999999999501e-01 3.320000000000000728e-02
-9.353600000000000136e+00 4.520000000000000684e-01 4.943999999999999506e-01 2.360000000000000639e-02
-9.339999999999999858e+00 2.928000000000000047e-01 3.452000000000000068e-01 1.640000000000000138e-02
-9.326499999999999346e+00 2.776000000000000134e-01 3.703999999999999515e-01 1.760000000000000106e-02
-9.312900000000000844e+00 3.620000000000000440e-01 5.020000000000000018e-01 2.439999999999999461e-02
-9.299300000000000566e+00 3.647999999999999576e-01 5.027999999999999137e-01 2.439999999999999461e-02
-9.285700000000000287e+00 3.140000000000000013e-01 4.228000000000000091e-01 2.040000000000000147e-02
-9.272100000000000009e+00 3.835999999999999965e-01 4.943999999999999506e-01 2.319999999999999840e-02
-9.258499999999999730e+00 5.083999999999999631e-01 6.376000000000000556e-01 2.919999999999999679e-02
-9.244899999999999451e+00 5.987999999999998879e-01 7.331999999999999629e-01 3.279999999999999583e-02
-9.231300000000000949e+00 7.368000000000001215e-01 8.808000000000001384e-01 3.959999999999999631e-02
-9.217700000000000671e+00 9.232000000000000206e-01 1.075600000000000112e+00 4.839999999999999858e-02
-9.204100000000000392e+00 1.127600000000000158e+00 1.291600000000000303e+00 5.640000000000000568e-02
-9.190500000000000114e+00 1.215999999999999970e+00 1.386400000000000077e+00 6.120000000000000440e-02
-9.176899999999999835e+00 1.114799999999999791e+00 1.288400000000000212e+00 5.679999999999999633e-02
-9.163299999999999557e+00 1.020399999999999974e+00 1.187999999999999945e+00 5.360000000000000875e-02
-9.149800000000000821e+00 9.576000000000001178e-01 1.110399999999999832e+00 5.000000000000000278e-02
-9.136200000000000543e+00 8.000000000000000444e-01 9.487999999999999767e-01 4.200000000000000261e-02
-9.122600000000000264e+00 6.336000000000000520e-01 7.655999999999999472e-01 3.400000000000000244e-02
-9.108999999999999986e+00 6.019999999999999796e-01 7.008000000000002006e-01 3.039999999999999994e-02
-9.095399999999999707e+00 6.859999999999999432e-01 7.824000000000002064e-01 3.440000000000000002e-02
-9.081799999999999429e+00 8.300000000000000711e-01 9.884000000000001673e-01 4.359999999999999987e-02
-9.068200000000000927e+00 9.355999999999999872e-01 1.159999999999999920e+00 5.159999999999999309e-02
-9.054600000000000648e+00 8.687999999999999057e-01 1.112400000000000055e+00 4.920000000000000068e-02
-9.041000000000000369e+00 6.723999999999999977e-01 8.603999999999999426e-01 3.760000000000000842e-02
-9.027400000000000091e+00 6.508000000000001561e-01 7.863999999999997659e-01 3.280000000000000276e-02
-9.013799999999999812e+00 9.584000000000000297e-01 1.123199999999999976e+00 4.599999999999999922e-02
-9.000199999999999534e+00 1.316800000000000193e+00 1.561199999999999921e+00 6.479999999999998261e-02
-8.986700000000000799e+00 1.437599999999999767e+00 1.724399999999999933e+00 7.319999999999998730e-02
-8.973100000000000520e+00 1.335199999999999942e+00 1.603199999999999958e+00 6.800000000000000488e-02
-8.959500000000000242e+00 1.142800000000000260e+00 1.345599999999999685e+00 5.600000000000000117e-02
-8.945899999999999963e+00 1.023600000000000065e+00 1.162800000000000056e+00 4.680000000000000132e-02
-8.932299999999999685e+00 1.113199999999999967e+00 1.241999999999999771e+00 4.920000000000000762e-02
-8.918699999999999406e+00 1.285199999999999898e+00 1.432399999999999896e+00 5.720000000000000084e-02
-8.905100000000000904e+00 1.233200000000000074e+00 1.367199999999999971e+00 5.360000000000000181e-02
-8.891500000000000625e+00 8.644000000000000572e-01 9.415999999999999925e-01 3.760000000000000148e-02
-8.877900000000000347e+00 6.407999999999999252e-01 6.840000000000000524e-01 2.839999999999999816e-02
-8.864300000000000068e+00 8.275999999999998913e-01 8.948000000000000398e-01 3.719999999999999696e-02
-8.850699999999999790e+00 1.065600000000000103e+00 1.161999999999999922e+00 4.720000000000000584e-02
-8.837099999999999511e+00 1.040399999999999991e+00 1.123999999999999888e+00 4.519999999999999712e-02
-8.823499999999999233e+00 9.268000000000000682e-01 9.856000000000001426e-01 3.919999999999999180e-02
-8.810000000000000497e+00 8.632000000000000783e-01 9.147999999999998355e-01 3.599999999999999728e-02
-8.796400000000000219e+00 7.748000000000001553e-01 8.187999999999999723e-01 3.359999999999999792e-02
-8.782799999999999940e+00 6.908000000000000806e-01 7.187999999999998835e-01 2.919999999999999679e-02
-8.769199999999999662e+00 6.920000000000000595e-01 7.059999999999999609e-01 2.960000000000000131e-02
-8.755599999999999383e+00 6.755999999999999783e-01 6.803999999999998938e-01 2.759999999999999953e-02
-8.742000000000000881e+00 7.392000000000000792e-01 7.359999999999999876e-01 2.919999999999999679e-02
-8.728400000000000603e+00 9.051999999999998936e-01 8.971999999999999975e-01 3.640000000000000180e-02
-8.714800000000000324e+00 9.056000000000000716e-01 8.951999999999999957e-01 3.599999999999999728e-02
-8.701200000000000045e+00 6.328000000000000291e-01 6.212000000000000854e-01 2.440000000000000502e-02
-8.687599999999999767e+00 3.600000000000000422e-01 3.495999999999999663e-01 1.399999999999999856e-02
-8.673999999999999488e+00 2.680000000000000160e-01 2.571999999999999287e-01 1.080000000000000057e-02
-8.660399999999999210e+00 1.968000000000000305e-01 1.880000000000000004e-01 7.200000000000001538e-03
-8.646900000000000475e+00 9.320000000000000506e-02 8.799999999999999489e-02 3.600000000000000769e-03
-8.633300000000000196e+00 2.399999999999999703e-02 2.280000000000000082e-02 4.000000000000000192e-04
-8.619699999999999918e+00 3.200000000000000587e-03 2.800000000000000405e-03 0.000000000000000000e+00
-8.606099999999999639e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.592499999999999361e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.578900000000000858e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.565300000000000580e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.551700000000000301e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.538100000000000023e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.524499999999999744e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.510899999999999466e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.497299999999999187e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.483700000000000685e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.470200000000000173e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.456599999999999895e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.442999999999999616e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.429399999999999338e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.415800000000000836e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.402200000000000557e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.388600000000000279e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.361399999999999721e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.347799999999999443e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.334200000000000941e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.320600000000000662e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.307100000000000151e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.293499999999999872e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.279899999999999594e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.266299999999999315e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.252700000000000813e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.239100000000000534e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.225500000000000256e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.211899999999999977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.198299999999999699e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.184699999999999420e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.171100000000000918e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.157500000000000639e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.143900000000000361e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.130399999999999849e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.116799999999999571e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.103199999999999292e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.089600000000000790e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.076000000000000512e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.062400000000000233e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.048799999999999955e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.035199999999999676e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.021599999999999397e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.008000000000000895e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.994400000000000617e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.980800000000000338e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.967299999999999827e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.953699999999999548e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.940099999999999270e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.926500000000000767e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.912900000000000489e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.899300000000000210e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.885699999999999932e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.872099999999999653e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.858499999999999375e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.844900000000000873e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.831300000000000594e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.817700000000000315e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.804100000000000037e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.790599999999999525e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.776999999999999247e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.763400000000000745e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.749800000000000466e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.736200000000000188e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.722599999999999909e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.708999999999999631e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.695399999999999352e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.681800000000000850e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.668200000000000571e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.654600000000000293e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.641000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.627499999999999503e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.613899999999999224e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.600300000000000722e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.586700000000000443e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.573100000000000165e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.559499999999999886e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.545899999999999608e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.532299999999999329e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.518700000000000827e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.505100000000000549e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.491500000000000270e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.477899999999999991e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.464299999999999713e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.450800000000000090e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.437200000000000699e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.423600000000000421e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.410000000000000142e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.396399999999999864e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.382799999999999585e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.369200000000000195e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.355599999999999916e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.342000000000000526e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.328400000000000247e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.314799999999999969e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.301199999999999690e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.287700000000000067e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.274100000000000676e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.260500000000000398e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.246900000000000119e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.233299999999999841e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.219699999999999562e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.206100000000000172e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.192499999999999893e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.178900000000000503e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.165300000000000225e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.151699999999999946e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.138099999999999667e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.124500000000000277e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.111000000000000654e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.097400000000000375e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.083800000000000097e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.070199999999999818e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.056599999999999540e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.043000000000000149e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.029399999999999871e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.015800000000000480e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.002200000000000202e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.988599999999999923e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.974999999999999645e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.961400000000000254e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.947900000000000631e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.934300000000000352e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.920700000000000074e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.907099999999999795e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.893499999999999517e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.879900000000000126e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.866300000000000736e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.852700000000000458e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.839100000000000179e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.825499999999999901e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.811899999999999622e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.798300000000000232e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.784699999999999953e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.771200000000000330e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.757600000000000051e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.743999999999999773e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.730399999999999494e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.716800000000000104e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.703200000000000713e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.689600000000000435e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.676000000000000156e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.662399999999999878e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.648799999999999599e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.635200000000000209e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.621599999999999930e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.608100000000000307e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.594500000000000028e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.580899999999999750e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.567299999999999471e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.553700000000000081e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.540100000000000691e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.526500000000000412e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.512900000000000134e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.499299999999999855e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.485699999999999577e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.472100000000000186e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.458499999999999908e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.444900000000000517e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.431400000000000006e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.417799999999999727e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
